order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
2BFB085B-28A6-471A-AD09-37E84A111D50,8.08487E+22,C21561A0-E08D-4503-B998-0CE4DF8F1128,28356,KẸO NGẬM HO KHÔNG ĐƯỜNG THẢO MỘC RICOLA ORIGINAL HERB 17.5G,,80848010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,14:42.0,14:42.1,00028356--80848010-N-14,L848-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tiểu đường""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
53101A5A-63DA-4DC6-A46C-4D996011C242,8.02323E+22,C221ABA0-20C0-4211-B998-889A276E1B22,41620,CẢM - SỐT - SỔ MŨI - HO (CÓ ĐÀM XANH) - CÓ BUỒN NGỦ - Trẻ em trên 2 tuổi (Từ 10kg đến 15kg),,80232030,3,1002,Ngày,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,52:46.8,52:46.9,00041620--80232030-N-1002,Kho hàng cắt liều,,0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
52FF505D-E901-46E9-AA7E-27F69E6320C8,8.10148E+22,C23498EA-E3A3-4A6A-98EF-C24F0EB6D208,5714,PANADOL 500MG GIẢM ĐAU HẠ SỐT 10X12,,81014010,2,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,51:40.5,51:40.5,00005714--81014010-N-8,L1014-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
DF1327B7-B81C-4BE4-88A9-A6AAA84BC7E7,8.0971E+22,C23711C2-D47A-4978-8D81-E610BA516D35,2087,CORTONYL OPC 25ML,,80971010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,37:02.9,37:03.0,00002087--80971010-N-6,L971-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Lái tàu xe"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F5B8DE61-A5E0-4237-8526-C5DD84F97A1C,8.03179E+22,C264580C-5864-463E-9B51-A3D4FD0E3E20,5182,NAUTAMINE SANOFI 20X4,,80317010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,36:08.3,36:08.3,00005182--80317010-N-13,L317-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{""isRestrict"":true,""rulesFailed"":{""isPhoneRequire"":true}},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
883E40EB-E17B-460E-8F1A-0C535FF8DD56,8.0023E+22,C2AEFD33-F77F-442B-8541-5829CAFBC1B2,345423,LUTEIN NATURES BOUNTY 30V,,80023010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,31:34.1,31:34.2,00345423--80023010-N-1,LC23-Kho hàng thường,,0,,12,2250046,TRUE,3,FALSE,TRUE,"{""age"":[""Người trưởng thành"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3D3719E3-E297-469C-B6C6-92332F6AAF3D,8.0325E+22,C2AF9C15-E749-4547-97FF-EC5AAAD38C3F,22773,XỊT HỌNG SEDAGOL PRO-BIO PHARMA 30ML,,80324010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,58:58.7,58:58.7,00022773--80324010-N-6,L324-Kho hàng thường,,0,,12,1250042,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
15C5E35A-7104-42DA-8DEF-A96AB77890F2,8.11508E+22,C2C123C3-7229-4C69-8EAE-67C06CEFEEF5,28998,"AUCLANITYL 250/31,25MG TIPHARCO 12 GÓI",,81150010,6,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,25:40.2,25:40.3,00028998--81150010-N-14,L1150-Kho hàng thường,,0,,0.6,1250018,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai""],""object"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
6352BC74-EC97-4989-9DDF-51C285AF0865,8.09466E+22,C2D24DC8-B940-41F8-B481-48E3012D1CB5,37075,VIÊM XOANG  (+) Người lớn plus,,80946030,10,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,00:21.5,01:49.0,00037075--80946030-N-1004,Kho hàng cắt liều,"Giữ ấm phần cổ họng, mũi, hạn chế tiếp xúc không khí lạnh.\nSúc họng, rửa mũi, giữ vệ sinh răng miệng.\nTránh tiếp xúc không khí ô nhiễm, khói thuốc",0,,2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7B113723-ABCA-4CE2-AFEA-FCD8948244B0,8.03769E+22,C2EC1459-9844-42BB-B363-6A93CDA84ECF,5661,OTRIVIN 0.05% NASAL SPRAY HALEON 10ML,,80376010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,26:03.1,26:03.1,00005661--80376010-N-6,L376-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Từ 6 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
23252655-EBB0-449D-BE56-B504AF901110,8.02953E+22,C3125C70-553E-4EB4-8CA8-4AC7D7BFC137,11013,"DẦU GỘI DƯỢC LIỆU THÁI DƯƠNG 7 GOLD 200ML - TRỊ GÀU,NGỨA, TÓC GÃY RỤNG NHIỀU",,80295010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,53:53.1,53:53.1,00011013--80295010-N-6,L295-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
5CB9AFAF-6D61-4E0E-9F77-00943A11C895,8.1623E+22,C32681E2-81F0-4A21-807D-5CD71E0E60D3,454,ACEHASAN 200MG 30 GÓI,,81622010,15,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,45:11.0,45:11.1,00000454--81622010-N-14,L1622-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8173C4A5-9296-4194-A372-177EE93868EE,8.01952E+22,C3339B57-1643-4DA6-A22F-C4CB3EFA1BBC,3432,GLUCOPHAGE XR 1G MERCK 3X10,,80195010,20,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,29:03.6,29:03.7,00003432--80195010-N-8,L195-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
9D5C376B-E153-419A-A96A-03DC9A9DE735,8.14751E+22,C3B37D83-8F00-4BA4-9F32-49D96FF0E1D6,20724,CLOPISTAD 75MG STELLA 3X10,,81475010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,24:45.3,24:45.4,00020724--81475010-N-13,L1475-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0D3E9957-434B-4A83-9C8D-0490B4892F61,8.19495E+22,C3CE8BBA-4E1A-4349-A6B0-4EEF92283AA6,6036,POLYGYNAX 35000IU 2X6,,81949010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,22:10.3,22:10.4,00006036--81949010-N-1,L1949-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
AC34D8FA-CB80-4329-9357-42E2787BF521,8.03322E+22,C3FC9722-7E36-4106-AEB6-640C3968F73E,33390,ALBUGLUCAN PHARMAXX INC 6X10,,80332010,1,1,Hộp,1M - 2M,1M - 2M,1M - 2M,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,08:14.9,08:14.9,00033390--80332010-N-1,L332-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B8EAAD51-0DAA-4933-9293-B539CA42AF98,8.18947E+22,C43738D5-7DFF-48D4-B87F-F848736DB7C9,502568,KETOCONAZOL 2% MEDIPHARCO 10G,,81894010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,36:41.6,36:41.7,00502568--81894010-N-1,L1894-Kho hàng thường,,0,,0.5,1250018,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E5C15635-E9CC-4FB7-A786-1AADCA43FADC,8.10296E+22,C476C8D0-4647-4491-BF90-B7113FC42310,43557,LEVOTHYROX 50MCG MERCK 2X15,,81029010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,00:47.1,00:47.1,00043557--81029010-N-1,L1029-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
9D174D22-EC01-4A13-9F04-9E256B348D04,8.05919E+22,C4A7DA30-A740-4020-ACC6-AACA9BC9E448,2402,DIANE 35 BAYER 1X21,,80591010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,40:58.9,40:58.9,00002402--80591010-N-1,L591-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
10E82BF8-BA99-4476-BC2B-52B1E818A0FC,8.14399E+22,C4D4AE63-F54D-4A63-97D3-AB4A0190C231,500567,NHIỆT KẾ HỒNG NGOẠI MEDIUSA TP-336N NEW,,81439010,1,1,Hộp,500K - 1M,500K - 1M,500K - 1M,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,10:07.7,15:21.6,00500567--81439010-N-1,L1439-Kho hàng thường,,0,,20,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":811,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
62C9F8EB-6D91-4CB7-8636-AF1B602124D4,8.20476E+22,C4FDD749-2AC8-4753-96ED-0F92CD8FE2CB,3886,IBUMED 400MG ABBOTT 10X10,,82047010,15,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,12:45.1,16:12.3,00003886--82047010-N-8,L2047-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Suy gan thận"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7605EFA7-EB98-4D00-8EC7-0D64E8117F79,8.01507E+22,C5050D37-E84A-45D2-AD46-862F62E439F9,2166,DẠ HƯƠNG HOA LINH 120ML - DUNG DỊCH VỆ SINH PHỤ NỮ (CÓ VÒI),,80150010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,FALSE,,21:08.2,21:08.3,00002166--80150010-N-6,L150-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Không được nuốt""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
ABC2829B-888A-467F-8DD8-CF4A06B811BC,8.0886E+22,C53A2337-8772-4519-9644-1BC7CEE7804D,4804,MEKOCETIN 0.5MG MEKOPHAR 5X20,,80885010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,42:15.4,42:15.4,00004804--80885010-N-8,L885-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E9A71FE9-C497-4672-9920-A8555869E891,8.04396E+22,C5707B34-D5F8-46F7-BB14-C190A77FC683,33794,MAXX ACNE AC AMPHARCO 15G,,80439010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,46:34.4,46:34.5,00033794--80439010-N-2,L439-Kho hàng thường,,0,,4,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 12 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
807B22B6-AFD1-43E4-B9FE-5EC34AE85C83,8.0898E+22,C5FA41E2-B281-48FC-8D9E-C8F3EBDB715B,45449,ỐNG UỐNG CANXI-D3-K2 KINGPHAR 6X5 ỐNG,,80897010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,27:39.0,27:39.1,00045449--80897010-N-1,L897-Kho hàng thường,,0,,5,5240071,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A3FDED1A-8862-463C-A965-CE344638D363,8.12575E+22,C6054A02-10E8-42F6-9CEB-A401B125493D,16675,AMBROXOL 30MG DOMESCO 10X10,,81257010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,11:34.4,11:34.4,00016675--81257010-N-13,L1257-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 5 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F40979C6-4691-4F6A-BACD-D5273AC99D08,8.06348E+22,C6160103-61B1-4B49-A74C-00CE780B7EBE,11052,FASTUM GEL BERLIN MENARINI 30G,,80634010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,21:52.5,21:52.5,00011052--80634010-N-2,L634-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BAD2CAA7-A9A9-4C21-83DD-E945A5A89359,8.17176E+22,C633FA6E-A63A-41A3-9761-4549C879A656,39500,SỮA ABBOTT ENSURE GOLD STRENGTHPRO HƯƠNG VANI 380G,,81717010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,54:33.6,54:33.7,00039500--81717010-N-1,L1717-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C5B465E1-1A51-48B9-BD3E-D279328C0AE2,8.19899E+22,C676C63F-344C-4FDC-93DB-63DA48A124E7,16170,CETIRIZIN 10MG VIDIPHA 10X10,,81989010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,41:55.2,41:55.2,00016170--81989010-N-8,L1989-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ cho con bú"",""Trẻ em"",""Phụ nữ có thai""],""object"":[]}",,FALSE,FALSE,3/1/2025
CAD7DC05-77EE-429E-9637-06A1404E78E0,8.14203E+22,C6A5D150-C31F-48C5-8E07-155DBD261C79,43808,GỘI PHỦ BẠC HEALTHY&LIVELY LAVOX MÀU NÂU CÀ PHÊ H4 10 GÓI X 30ML,,81420010,1,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,25:53.9,25:54.0,00043808--81420010-N-14,L1420-Kho hàng thường,,0,,1.4,3240009,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A446CD6F-606F-4FE9-8FCD-DCFD5B1F2DA4,8.05807E+22,C6C8E648-2AF8-4B9A-9769-AFFCC0C26B3F,2814,ENTEROGERMINA 2 TỶ SANOFI 2X10 5ML,,80580010,5,15,Ống,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,10:33.0,10:33.0,00002814--80580010-N-15,L580-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 2 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
65644C07-641D-4819-A716-DC6B697D25EF,8.14781E+22,C6D5093F-D581-4EA2-A1B9-A9EBD888B056,29865,ALLISA PREGNANCY TEST KIT - QUE THỬ THAI,,81478010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,55:25.5,55:25.6,00029865--81478010-N-1,L1478-Kho hàng thường,,0,,1,7240072,TRUE,1,FALSE,TRUE,"{""age"":[""Phụ nữ có thai""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
18B12322-807E-4154-BFE4-7C86D9E62FA7,8.06771E+22,C6DF41A2-B586-42BD-8043-236DED65AE5D,37068,CẢM - HO ĐÀM (+) Người lớn plus,,80677030,10,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,58:37.6,58:37.6,00037068--80677030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
